lat,lon,emplois
43.514534,5.233287,13.08
43.325542,5.380682,6.89
43.319741,5.391652,2.52
43.580146,5.001048,55.72
43.282425,5.397302,2.52
43.262864,5.376724,55.72
43.287224,5.376023,2.52
43.292227,5.372909,6.89
43.640423,5.088547,6.89
43.412214,5.211973,2.52
43.385543,4.805221,2.52
43.311208,5.396329,2.52
43.295772,5.378887,2.52
43.286255,5.467039,13.08
43.339109,5.367514,2.52
43.482723,5.381019,2.52
43.334061,5.090350,2.52
43.272179,5.387953,6.89
43.286164,5.353594,6.89
43.337113,5.452538,6.89
43.527343,5.451468,2.52
43.298537,5.376228,2.52
43.527773,5.442321,2.52
43.307914,5.468517,2.52
43.287615,5.466218,6.89
43.748818,5.075106,2.52
43.455010,5.470405,2.52
43.283893,5.385867,6.89
43.292779,5.566482,2.52
43.408771,5.054671,2.52
43.314829,5.371354,2.52
43.489528,5.383202,13.08
43.407670,5.295201,6.89
43.386007,5.355238,6.89
43.455579,5.466662,6.89
43.327842,5.418778,2.52
43.297230,5.538141,2.52
43.451039,5.234552,13.08
43.485928,5.384946,2.52
43.373139,5.368165,2.52
43.646216,5.266775,2.52
43.473942,4.946142,6.89
43.466484,5.351041,6.89
43.628002,5.154363,2.52
43.606306,5.402672,2.52
43.289035,5.428816,13.08
43.528642,5.445098,6.89
43.293372,5.388352,6.89
43.511308,4.993322,55.72
43.549862,5.034930,2.52
43.679685,4.630492,2.52
43.299347,5.379470,2.52
43.899326,4.748934,13.08
43.436553,5.465411,2.52
43.554000,5.439320,2.52
43.179938,5.606855,2.52
43.337154,5.396298,2.52
43.370213,5.268532,13.08
43.309063,5.469085,55.72
43.326087,5.361254,2.52
43.329033,5.375584,2.52
43.530935,5.445270,2.52
43.283587,5.355032,6.89
43.398831,4.791980,24.54
43.530476,5.447805,2.52
43.387819,5.341783,2.52
43.190034,5.605816,6.89
43.328729,5.359688,2.52
43.323750,5.377085,2.52
43.279075,5.416936,13.08
43.528683,5.448148,2.52
43.678083,4.627148,2.52
43.285551,5.356302,2.52
43.580512,5.391547,13.08
43.529556,5.448312,2.52
43.318807,5.403863,6.89
43.530416,5.444553,6.89
43.527050,5.449495,24.54
43.630745,5.456327,2.52
43.293141,5.376466,2.52
43.417454,5.215014,2.52
43.289807,5.484098,2.52
43.371988,5.356496,2.52
43.388034,4.847683,13.08
43.872989,4.852870,2.52
43.291536,5.386195,2.52
43.285863,5.459059,6.89
43.301260,5.388237,125.23
43.280590,5.379714,55.72
43.325542,5.380682,13.08
43.398365,5.034641,2.52
43.302484,5.386676,13.08
43.583369,4.993552,6.89
43.297645,5.378207,2.52
43.295366,5.391032,2.52
43.386346,5.358761,6.89
43.684707,4.633543,2.52
43.309505,5.372971,2.52
43.684707,4.633543,2.52
43.285515,5.441782,6.89
43.517171,4.981219,2.52
43.308661,5.468226,6.89
43.850233,4.773827,2.52
43.291731,5.374974,6.89
43.281084,5.396044,2.52
43.303732,5.432283,2.52
43.307934,5.396331,6.89
43.301515,5.396366,6.89
43.292972,5.380667,2.52
43.376893,5.605898,2.52
43.277805,5.387433,13.08
43.331392,5.383475,13.08
43.395829,5.247359,2.52
43.545999,5.365543,6.89
43.261654,5.565905,13.08
43.287864,5.366893,2.52
43.411226,5.213864,2.52
43.353258,5.210646,2.52
43.301672,5.390457,2.52
43.307068,5.373797,2.52
43.296184,5.380417,2.52
43.529776,5.444031,13.08
43.299565,5.495086,2.52
43.647413,5.583292,2.52
43.372149,5.356483,2.52
43.663988,5.347513,2.52
43.288832,5.386631,6.89
43.321124,5.380905,2.52
43.516198,5.444017,24.54
43.296732,5.371464,2.52
43.527575,5.438823,2.52
43.272751,5.440071,2.52
43.642499,5.097188,2.52
43.674223,4.638589,6.89
43.294020,5.375975,6.89
43.303066,5.475361,13.08
43.531284,5.477691,13.08
43.307135,5.405589,24.54
43.280482,5.535437,2.52
43.485026,5.418232,2.52
43.789207,4.831377,2.52
43.239130,5.373226,2.52
43.277117,5.413885,2.52
43.298745,5.398482,6.89
43.901315,4.876540,6.89
43.249616,5.555365,2.52
43.742959,5.077925,2.52
43.323337,5.369811,13.08
43.485539,5.380392,13.08
43.419345,5.282622,2.52
43.276382,5.390434,6.89
43.360276,5.332242,2.52
43.481596,5.386235,2.52
43.349234,5.342936,2.52
43.347496,5.408087,6.89
43.290897,5.359297,2.52
43.323934,5.377392,13.08
43.296483,5.374404,2.52
43.336586,5.362896,2.52
43.283664,5.434321,2.52
43.789888,4.833956,6.89
43.280887,5.390064,2.52
43.786278,4.830893,24.54
43.525472,5.453577,2.52
43.389799,4.801880,6.89
43.624711,5.123249,2.52
43.293959,5.568318,6.89
43.417413,5.214872,2.52
43.333876,5.091097,2.52
43.522505,5.438154,6.89
43.286724,5.394602,13.08
43.175170,5.607921,2.52
43.317613,5.584315,2.52
43.293051,5.385284,2.52
43.281434,5.352744,6.89
43.221652,5.536861,2.52
43.299830,5.384468,24.54
43.298319,5.377941,2.52
43.278307,5.416105,2.52
43.316010,5.388671,2.52
43.289839,5.376183,2.52
43.292799,5.410920,2.52
43.679384,4.630224,6.89
43.620423,5.299803,2.52
43.730315,5.169632,6.89
43.328085,5.359596,24.54
43.289556,5.381840,6.89
43.583057,5.472886,2.52
43.310017,5.420864,2.52
43.277737,5.370633,13.08
43.596201,5.480421,2.52
43.478439,5.370265,2.52
43.527335,5.453761,55.72
43.331206,5.108685,6.89
43.592955,5.435544,2.52
43.344511,5.357964,6.89
43.301048,5.366129,13.08
43.291519,5.393170,2.52
43.264939,5.407527,2.52
43.332241,5.591561,2.52
43.302796,5.398211,2.52
43.524944,5.468760,24.54
43.679982,4.622382,6.89
43.291731,5.374974,24.54
43.326882,5.437491,2.52
43.884121,4.851212,2.52
43.648943,5.254126,2.52
43.274705,5.529604,13.08
43.411297,4.990859,2.52
43.174207,5.605787,6.89
43.410608,4.990517,2.52
43.345230,5.354308,13.08
43.2943,5.377793,6.89
43.290550,5.387301,2.52
43.303103,5.374180,2.52
43.331146,5.118299,6.89
43.293729,5.387578,2.52
43.387956,5.157213,2.52
43.308369,5.370061,13.08
43.327559,5.384699,6.89
43.318521,5.379006,6.89
43.549649,5.456390,2.52
43.290296,5.493518,55.72
43.293055,5.565785,6.89
43.439158,5.462841,55.72
43.286255,5.467039,13.08
43.288704,5.382031,6.89
43.375727,5.355185,2.52
43.290177,5.381491,2.52
43.744200,5.083472,2.52
43.178738,5.600438,2.52
43.375727,5.355185,2.52
43.311160,5.384583,2.52
43.311379,5.384468,2.52
43.278015,5.405061,2.52
43.514536,5.442463,2.52
43.304423,5.366144,6.89
43.523690,5.468417,6.89
43.278653,5.530202,2.52
43.267265,5.423232,6.89
43.452989,5.012754,2.52
43.308444,5.436220,2.52
43.285583,5.385090,2.52
43.592094,5.465943,2.52
43.522455,5.451476,2.52
43.240167,5.372251,2.52
43.331461,5.194129,2.52
43.293520,5.379253,2.52
43.637509,5.099098,2.52
43.362909,5.318858,2.52
43.288067,5.379690,6.89
43.284202,5.384304,2.52
43.530227,5.447112,2.52
43.434764,5.422492,2.52
43.640406,5.094798,6.89
43.315944,5.469037,6.89
43.556640,5.418116,2.52
43.290780,5.473766,2.52
43.249209,5.402175,2.52
43.521245,5.454152,6.89
43.655070,5.262214,2.52
43.512742,4.987887,2.52
43.284184,5.480593,24.54
43.304209,5.415293,6.89
43.591708,5.467675,13.08
43.529776,5.444031,2.52
43.526678,5.452383,2.52
43.527502,5.448716,2.52
43.797383,4.836056,2.52
43.362662,5.320638,6.89
43.406190,5.258044,2.52
43.290553,5.421058,2.52
43.677934,4.627762,2.52
43.391323,5.572885,2.52
43.294503,5.37609,6.89
43.550572,5.034932,6.89
43.684573,4.633453,2.52
43.289807,5.484098,2.52
43.527889,5.447340,2.52
43.262608,5.376325,2.52
43.355903,5.483104,2.52
43.535461,5.436778,2.52
43.316624,5.440515,2.52
43.307322,5.500430,2.52
43.580385,5.022658,2.52
43.289095,5.380504,2.52
43.291744,5.382419,2.52
43.640973,5.098940,2.52
43.486683,5.341412,13.08
43.326039,5.376917,2.52
43.342321,5.417016,2.52
43.511198,5.465114,2.52
43.525047,5.446655,2.52
43.276935,5.525147,2.52
43.367369,5.357704,2.52
43.213974,5.538916,2.52
43.338137,5.393769,2.52
43.528642,5.445098,6.89
43.281343,5.377489,6.89
43.383355,5.344578,2.52
43.292247,5.372167,13.08
43.529321,5.445036,24.54
43.325721,5.376219,6.89
43.344891,5.431113,2.52
43.454090,4.947862,6.89
43.310016,5.377288,2.52
43.344260,5.381050,2.52
43.487885,5.226504,2.52
43.372072,5.355126,2.52
43.546433,5.357446,2.52
43.268505,5.411097,2.52
43.355711,5.361702,2.52
43.300917,5.383558,2.52
43.347199,5.408150,13.08
43.781139,4.720706,2.52
43.271719,5.410015,2.52
43.282336,5.533186,6.89
43.316363,5.418712,2.52
43.645303,5.583927,6.89
43.340419,5.367592,6.89
43.281804,5.388936,2.52
43.444977,5.479395,6.89
43.806270,4.658341,2.52
43.529361,5.447074,2.52
43.530313,5.448208,2.52
43.288094,5.384766,2.52
43.564362,5.411966,2.52
43.265006,5.409075,2.52
43.318437,5.370322,24.54
43.281927,5.349587,2.52
43.295086,5.473519,55.72
43.549806,5.034995,2.52
43.450452,5.363817,13.08
43.296038,5.397081,2.52
43.295817,5.402493,2.52
43.305982,5.399271,2.52
43.290509,5.376191,2.52
43.291004,5.382353,2.52
43.641582,5.096376,2.52
43.360529,5.329626,2.52
43.287049,5.385309,2.52
43.297305,5.386449,2.52
43.171337,5.605014,2.52
43.305846,5.392762,2.52
43.314445,5.388249,2.52
43.320996,5.457983,2.52
43.315824,5.468718,6.89
43.630960,5.139225,2.52
43.526952,5.447723,2.52
43.296476,5.373808,6.89
43.411566,5.219544,6.89
43.576838,5.430469,6.89
43.176082,5.608732,13.08
43.514760,5.433125,2.52
43.241427,5.373477,6.89
43.280482,5.535437,2.52
43.300912,5.365775,13.08
43.325342,5.401209,2.52
43.406125,5.053889,2.52
43.318367,5.467175,2.52
43.386346,5.358761,2.52
43.717854,5.308113,6.89
43.303850,5.416753,2.52
43.830780,4.785554,2.52
43.546790,5.032637,2.52
43.452809,4.427354,2.52
43.321086,5.382593,6.89
43.296687,5.377941,2.52
43.335597,5.151679,2.52
43.296990,5.381369,2.52
43.309021,5.381978,2.52
43.291325,5.379895,6.89
43.314593,5.377609,2.52
43.194889,5.645605,6.89
43.308292,5.374230,6.89
43.319098,5.389678,2.52
43.300144,5.376983,2.52
43.299020,5.379832,2.52
43.566394,5.376243,2.52
43.676133,4.626087,2.52
43.676089,4.626097,13.08
43.639762,5.086034,13.08
43.327490,5.361499,2.52
43.403034,5.056115,2.52
43.288661,5.360021,6.89
43.297300,5.378323,6.89
43.389921,5.344106,2.52
43.287628,5.379152,2.52
43.488179,5.357554,13.08
43.299304,5.369144,2.52
43.520025,4.980945,2.52
43.304976,5.416941,6.89
43.300163,5.388364,2.52
43.261654,5.565905,2.52
43.528432,5.444173,2.52
43.622732,5.296878,6.89
43.319018,5.374794,2.52
43.290288,5.376658,24.54
43.288450,5.394974,2.52
43.294389,5.396781,6.89
43.426776,5.395319,24.54
43.279439,5.411383,2.52
43.524738,5.440084,2.52
43.370213,5.268532,2.52
43.522959,5.446584,6.89
43.426859,5.287943,628.70
43.527343,5.451468,2.52
43.885087,4.857893,2.52
43.883399,4.858005,13.08
43.452742,5.468742,6.89
43.452388,4.427076,2.52
43.671438,4.623496,2.52
43.840665,4.843905,2.52
43.639075,5.084449,24.54
43.299278,5.382460,2.52
43.578275,5.473122,2.52
43.350024,5.475964,2.52
43.280894,5.439898,13.08
43.307372,5.383855,2.52
43.294014,5.377955,2.52
43.528275,5.448111,2.52
43.303273,5.394994,2.52
43.294202,5.490645,6.89
43.175014,5.605549,2.52
43.356127,5.204968,125.23
43.290904,5.570205,2.52
43.337675,5.352421,24.54
43.346637,5.378408,2.52
43.307965,5.426053,2.52
43.382996,5.165717,2.52
43.807794,4.662532,2.52
43.293935,5.386572,13.08
43.288885,5.359933,2.52
43.294618,5.422698,2.52
43.339021,5.392496,2.52
43.295400,5.381320,13.08
43.286026,5.392195,13.08
43.310636,5.383653,2.52
43.293434,5.376194,2.52
43.298770,5.569125,2.52
43.897018,4.878367,2.52
43.305579,5.369173,2.52
43.272459,5.390300,2.52
43.527159,5.446412,24.54
43.314962,5.375103,24.54
43.671438,4.623496,6.89
43.295791,5.402057,2.52
43.285551,5.356302,55.72
43.413072,5.223094,6.89
43.195969,5.611654,2.52
43.634533,5.109371,6.89
43.277686,5.395194,55.72
43.493311,5.380616,13.08
43.330963,5.357111,2.52
43.286567,5.365046,2.52
43.285163,5.385378,6.89
43.530886,5.449417,2.52
43.246783,5.438519,2.52
43.481919,5.378948,6.89
43.789188,4.832372,2.52
43.299666,5.369560,2.52
43.287194,5.362960,55.72
43.286792,5.379491,2.52
43.310722,5.387191,2.52
43.308090,5.392131,55.72
43.807495,4.995114,2.52
43.293312,5.379490,2.52
43.390037,5.142534,6.89
43.566213,5.354874,2.52
43.288860,5.459998,2.52
43.527788,5.438448,55.72
43.670514,4.635272,2.52
43.284942,5.360840,2.52
43.310762,5.366649,125.23
43.475216,4.946971,2.52
43.386668,5.568123,2.52
43.279441,5.685261,2.52
43.304205,5.417190,2.52
43.527575,5.438823,2.52
43.287918,5.564088,2.52
43.175104,5.608280,2.52
43.525949,5.438347,6.89
43.419555,5.280070,2.52
43.310395,5.390367,13.08
43.265736,5.396362,2.52
43.299240,5.375365,2.52
43.298804,5.378850,6.89
43.286440,5.382714,6.89
43.383623,5.163442,2.52
43.519471,5.444657,55.72
43.455353,5.465658,6.89
43.286975,5.451216,2.52
43.289107,5.380021,2.52
43.655660,5.098135,2.52
43.279303,5.384413,2.52
43.331040,5.113121,2.52
43.525791,5.455163,2.52
43.579152,5.443437,2.52
43.290629,5.359341,2.52
43.328085,5.359596,2.52
43.369970,5.358227,2.52
43.795964,4.666494,2.52
43.408995,5.365888,2.52
43.641883,5.092390,2.52
43.330183,5.419364,55.72
43.289113,5.378694,2.52
43.318320,5.380151,24.54
43.370272,5.268529,24.54
43.498861,4.993655,2.52
43.527343,5.451468,2.52
43.425653,5.253389,55.72
43.292496,5.378969,6.89
43.280354,5.622559,6.89
43.475749,5.378770,628.70
43.292355,5.361068,251.10
43.261922,5.393401,13.08
43.532820,5.446016,125.23
43.283632,5.493705,55.72
43.528532,5.443913,6.89
43.295163,5.377456,6.89
43.426395,5.289569,2.52
43.702472,4.634017,24.54
43.384838,5.166675,55.72
43.640097,4.810032,55.72
43.294359,5.377914,13.08
43.528209,5.449334,13.08
43.277862,5.426034,6.89
43.675208,4.622543,2.52
43.287748,5.392966,24.54
43.354979,5.461826,6.89
43.251136,5.388198,6.89
43.267703,5.401202,2.52
43.304401,5.365400,2.52
43.317005,5.389207,2.52
43.293378,5.372423,2.52
43.514760,5.433125,2.52
43.511342,4.988009,2.52
43.307624,5.402490,2.52
43.310395,5.390367,24.54
43.531899,5.439953,2.52
43.641650,4.796693,6.89
43.440707,5.382888,2.52
43.580099,5.470301,2.52
43.299277,5.374812,2.52
43.298686,5.474483,6.89
43.300771,5.386545,24.54
43.287056,5.405864,2.52
43.530292,5.401179,2.52
43.653527,5.263578,2.52
43.276819,5.413167,6.89
43.472160,4.948917,13.08
43.450173,4.934661,2.52
43.329179,5.374993,2.52
43.345509,5.366243,2.52
43.202953,5.614262,2.52
43.282721,5.349524,6.89
43.299393,5.380296,2.52
43.358848,5.336083,2.52
43.283766,5.400945,6.89
43.314823,5.372297,6.89
43.288166,5.391578,6.89
43.278401,5.388407,2.52
43.526224,5.452940,2.52
43.296874,5.373840,2.52
43.289879,5.381660,6.89
43.270447,5.386636,2.52
43.285006,5.521928,13.08
43.338552,5.372980,2.52
43.304039,5.416169,2.52
43.299679,5.384104,2.52
43.364664,5.370262,6.89
43.282957,5.464781,2.52
43.480176,5.381680,2.52
43.360872,5.313350,6.89
43.288009,5.373546,2.52
43.300667,5.376046,2.52
43.247612,5.400306,2.52
43.312323,5.438672,13.08
43.290553,5.421058,24.54
43.713370,5.310453,2.52
43.297813,5.39394,2.52
43.302862,5.368941,6.89
43.860520,4.954079,2.52
43.302243,5.562336,13.08
43.648873,5.253805,2.52
43.690581,5.019035,6.89
43.297187,5.376524,6.89
43.370043,5.269032,2.52
43.296565,5.379592,2.52
43.406526,5.199078,24.54
43.325601,5.376182,2.52
43.257155,5.394248,2.52
43.273673,5.413477,2.52
43.326087,5.361254,2.52
43.299591,5.366456,2.52
43.303096,5.373910,6.89
43.283568,5.383560,24.54
43.695264,5.031444,2.52
43.256814,5.393619,2.52
43.371986,5.355902,6.89
43.677494,4.627800,2.52
43.284108,5.393765,2.52
43.369970,5.358227,13.08
43.284626,5.376487,2.52
43.275834,5.389041,6.89
43.293946,5.568932,2.52
43.346409,5.378419,2.52
43.448086,5.680769,13.08
43.489827,5.341273,2.52
43.377286,5.356380,6.89
43.367651,5.371522,2.52
43.356737,5.462925,2.52
43.279207,5.411602,6.89
43.806676,4.659314,2.52
43.492430,5.354910,6.89
43.269901,5.388024,6.89
43.572139,5.354995,13.08
43.696284,5.035343,2.52
43.637562,5.096844,2.52
43.297189,5.404881,2.52
43.286359,5.379863,2.52
43.214798,5.540100,2.52
43.637546,4.806932,6.89
43.794826,5.030811,2.52
43.313682,5.377495,6.89
43.292144,5.569914,13.08
43.349262,5.374196,2.52
43.679094,4.628123,13.08
43.281893,5.429475,6.89
43.290870,5.404822,2.52
43.303341,5.403703,6.89
43.284202,5.384304,13.08
43.213776,5.539116,2.52
43.527575,5.438823,6.89
43.294568,5.380780,2.52
43.313458,5.452578,6.89
43.282502,5.431429,2.52
43.287350,5.412061,6.89
43.302082,5.397705,6.89
43.489528,5.383202,2.52
43.376089,5.354896,6.89
43.357775,5.325306,2.52
43.451437,5.411804,2.52
43.639498,5.095903,2.52
43.479896,5.382175,6.89
43.296564,5.386931,2.52
43.292340,5.376282,2.52
43.271417,5.365596,6.89
43.487445,5.357883,6.89
43.323337,5.369811,2.52
43.294364,5.379472,2.52
43.292144,5.622432,2.52
43.250353,5.587315,24.54
43.276152,5.526027,2.52
43.531284,5.477691,2.52
43.282670,5.408441,13.08
43.805831,4.659816,2.52
43.295223,5.387562,2.52
43.293588,5.375103,6.89
43.296606,5.379346,2.52
43.296624,5.386394,2.52
43.263497,5.392700,2.52
43.332330,5.432093,6.89
43.323461,5.382769,2.52
43.291841,5.375852,2.52
43.290456,5.570913,55.72
43.285515,5.389109,2.52
43.351876,5.435941,6.89
43.417916,5.216633,2.52
43.418155,5.214237,2.52
43.572718,5.382981,6.89
43.330164,5.160281,2.52
43.489534,5.384585,13.08
43.294618,5.422698,24.54
43.293049,5.392171,2.52
43.485874,5.381552,6.89
43.303287,5.366282,2.52
43.303040,5.386188,2.52
43.277862,5.426034,6.89
43.271655,5.387949,2.52
43.320429,5.409246,6.89
43.291320,5.377593,6.89
43.485539,5.380392,2.52
43.294523,5.566488,125.23
43.336430,5.397339,24.54
43.281907,5.372215,2.52
43.295708,5.396785,6.89
43.285284,5.383696,55.72
43.297059,5.377731,13.08
43.297917,5.372987,2.52
43.326087,5.361254,2.52
43.332471,5.374455,2.52
43.296310,5.367803,2.52
43.326087,5.361254,6.89
43.279136,5.620228,2.52
43.374435,5.366851,2.52
43.314426,5.414855,13.08
43.306928,5.373750,6.89
43.534713,5.435817,13.08
43.296112,5.486768,2.52
43.246237,5.404289,2.52
43.479469,5.371931,2.52
43.446458,5.683860,24.54
43.294820,5.384456,2.52
43.288183,5.410336,13.08
43.736932,5.088405,13.08
43.325421,5.381615,6.89
43.328964,5.361175,2.52
43.480998,5.238758,2.52
43.234426,5.411281,6.89
43.301359,5.395975,6.89
43.296327,5.370553,6.89
43.304136,5.373591,6.89
43.531990,5.451506,6.89
43.633325,5.079160,2.52
43.287240,5.385207,2.52
43.287880,5.384875,2.52
43.293950,5.382307,6.89
43.287725,5.384661,6.89
43.332483,5.107709,2.52
43.281866,5.389968,2.52
43.288283,5.595156,125.23
43.292994,5.370640,6.89
43.351619,5.433987,55.72
43.303168,5.402428,2.52
43.313196,5.401624,6.89
43.642572,5.096604,6.89
43.526579,5.449796,2.52
43.282670,5.408441,6.89
43.446231,5.418248,6.89
43.662367,5.434088,6.89
43.546790,5.032637,2.52
43.261176,5.396296,13.08
43.288901,5.383465,2.52
43.271417,5.365596,2.52
43.631615,5.635637,2.52
43.312167,5.376835,6.89
43.344391,5.416466,2.52
43.281885,5.510833,6.89
43.677114,4.624278,6.89
43.357055,5.344006,2.52
43.485539,5.380392,2.52
43.640505,5.097635,2.52
43.294797,5.377201,6.89
43.283361,5.498805,2.52
43.303883,5.451298,2.52
43.290270,5.358862,6.89
43.581854,5.370036,55.72
43.289669,5.364609,2.52
43.556640,5.418116,2.52
43.381417,5.346778,2.52
43.527689,5.445318,2.52
43.642523,5.096597,2.52
43.265027,5.373733,2.52
43.624089,5.123553,2.52
43.729585,5.178818,2.52
43.515055,4.986920,2.52
43.245539,5.373349,6.89
43.326858,5.376827,6.89
43.284540,5.380631,2.52
43.688686,4.867874,2.52
43.303900,5.366179,2.52
43.285902,5.373484,2.52
43.290620,5.375769,13.08
43.251369,5.389953,6.89
43.313855,5.413470,2.52
43.385019,5.346400,6.89
43.556640,5.418116,2.52
43.249532,5.606882,24.54
43.251369,5.389953,24.54
43.350744,5.485393,2.52
43.311833,5.386938,6.89
43.336335,5.357537,2.52
43.360848,5.335963,2.52
43.384396,5.368350,6.89
43.289833,5.464264,6.89
43.528579,5.449232,6.89
43.293459,5.377852,6.89
43.281958,5.583357,2.52
43.311584,5.452930,13.08
43.312974,5.396355,6.89
43.285121,5.357216,2.52
43.661963,5.437529,2.52
43.183435,5.598026,2.52
43.317530,5.424256,24.54
43.679718,4.620532,2.52
43.325542,5.380682,2.52
43.299369,5.377505,2.52
43.293780,5.376554,2.52
43.301111,5.382914,251.10
43.235285,5.399607,2.52
43.311492,5.384880,6.89
43.675786,4.624839,6.89
43.294611,5.404810,2.52
43.251151,5.549756,6.89
43.643013,5.091643,2.52
43.287273,5.394061,2.52
43.318326,5.379293,2.52
43.635579,5.112607,2.52
43.52713,5.449873,13.08
43.294575,5.377791,24.54
43.292725,5.374208,6.89
43.303627,5.472805,6.89
43.232790,5.364717,6.89
43.681939,4.612852,6.89
43.817267,4.658436,2.52
43.527336,5.449758,6.89
43.295545,5.377239,6.89
43.375727,5.355185,6.89
43.291406,5.479549,6.89
43.232790,5.364717,6.89
43.257625,5.400030,55.72
43.266808,5.372711,2.52
43.381417,5.346778,2.52
43.615810,5.378047,13.08
43.386346,5.358761,24.54
43.364892,5.355788,2.52
43.365338,5.243952,2.52
43.284502,5.358298,2.52
43.398627,5.342965,2.52
43.251165,5.423927,2.52
43.350191,5.349924,6.89
43.194349,5.629744,2.52
43.315801,5.384813,6.89
43.289098,5.376235,6.89
43.391598,5.033437,24.54
43.634968,5.099875,2.52
43.305348,5.383255,2.52
43.297330,5.401365,2.52
43.889330,4.827465,55.72
43.640565,5.083923,24.54
43.311448,5.372721,24.54
43.693893,4.639530,24.54
43.514032,5.442417,13.08
43.387749,5.233685,24.54
43.450826,4.938844,24.54
43.588182,5.476920,24.54
43.6812,4.615430,24.54
43.295821,5.385473,2.52
43.356616,5.343600,13.08
43.284797,5.597247,55.72
43.512527,5.234630,2.52
43.292058,5.570026,2.52
43.389675,5.032474,6.89
43.310211,5.400199,24.54
43.529409,5.414710,6.89
43.293279,5.387131,2.52
43.524738,5.440084,2.52
43.360837,5.431849,6.89
43.281233,5.350475,2.52
43.788829,4.834685,2.52
43.336747,5.459338,2.52
43.639155,5.148305,2.52
43.315537,5.447287,2.52
43.330403,5.376538,2.52
43.287134,5.364641,6.89
43.292537,5.408746,2.52
43.319813,5.413305,24.54
43.328085,5.359596,13.08
43.303766,5.426908,2.52
43.245202,5.586828,2.52
43.326746,5.394002,2.52
43.302315,5.393664,2.52
43.398982,5.059503,24.54
43.291547,5.598441,6.89
43.397893,5.034243,2.52
43.489528,5.383202,2.52
43.301704,5.388738,2.52
43.271205,5.383375,2.52
43.590805,5.466326,2.52
43.331643,5.355292,2.52
43.291858,5.595136,2.52
43.284255,5.600741,2.52
43.381417,5.346778,13.08
43.302887,5.386761,2.52
43.425327,5.287903,2.52
43.349348,5.374810,2.52
43.507928,5.333110,2.52
43.367369,5.357704,24.54
43.393674,5.032910,2.52
43.326087,5.361254,2.52
43.298959,5.380113,2.52
43.298989,5.380218,2.52
43.265529,5.398711,6.89
43.426363,5.289244,6.89
43.334923,5.354809,6.89
43.291073,5.377056,2.52
43.803081,4.660443,2.52
43.279768,5.399061,2.52
43.276281,5.413532,2.52
43.549383,5.193910,2.52
43.536400,5.444855,2.52
43.679042,4.599326,13.08
43.398538,5.366246,2.52
43.279924,5.411666,6.89
43.532717,5.447001,2.52
43.325421,5.381615,125.23
43.297365,5.378748,6.89
43.300629,5.386232,2.52
43.286084,5.383148,2.52
43.323750,5.377085,6.89
43.289553,5.377264,13.08
43.297000,5.390806,2.52
43.289041,5.391180,6.89
43.294731,5.382056,13.08
43.525688,5.673435,2.52
43.292784,5.384962,2.52
43.398337,5.032380,6.89
43.333780,5.394317,13.08
43.291266,5.376924,2.52
43.297099,5.366262,2.52
43.524932,5.452194,2.52
43.291059,5.368231,2.52
43.296683,5.393650,2.52
43.522598,5.443970,2.52
43.544362,5.428649,2.52
43.368108,5.244631,13.08
43.667411,4.625715,24.54
43.288774,5.355301,2.52
43.295538,5.380603,2.52
43.350191,5.349924,6.89
43.350191,5.349924,6.89
43.350191,5.349924,2.52
43.391244,4.800546,2.52
43.314871,5.467860,2.52
43.310017,5.420864,2.52
43.529633,5.405797,55.72
43.518807,5.462947,24.54
43.529034,5.452752,2.52
43.675034,4.630625,2.52
43.294444,5.378857,2.52
43.174343,5.606329,2.52
43.300607,5.399471,2.52
43.301885,5.395657,6.89
43.524738,5.440084,2.52
43.313350,5.563054,13.08
43.726830,4.706101,2.52
43.328917,5.364149,2.52
43.268447,5.414634,2.52
43.387417,5.222362,6.89
43.314718,5.463283,2.52
43.303627,5.472805,6.89
43.375727,5.355185,6.89
43.275161,5.390246,13.08
43.331160,5.151279,2.52
43.290067,5.367061,125.23
43.313124,5.457600,6.89
43.309687,5.400701,6.89
43.286317,5.384054,24.54
43.292523,5.397961,6.89
43.593589,4.937971,2.52
43.488483,5.341114,628.70
43.407670,5.295201,2.52
43.245042,5.583174,24.54
43.285897,5.380060,2.52
43.279596,5.382766,2.52
43.560925,5.411056,2.52
43.288669,5.372789,2.52
43.321639,5.379083,6.89
43.294793,5.384510,6.89
43.455010,5.470405,2.52
43.288674,5.599709,2.52
43.294343,5.397066,2.52
43.487454,5.233932,2.52
43.677678,4.627789,2.52
43.393954,5.598371,2.52
43.301122,5.371687,6.89
43.295972,5.401223,2.52
43.172283,5.60748,55.72
43.325702,5.441376,2.52
43.293086,5.375309,6.89
43.301588,5.396763,2.52
43.273639,5.384772,2.52
43.302359,5.372566,2.52
43.283015,5.349275,2.52
43.532311,5.451425,2.52
43.637150,4.809227,2.52
43.527612,5.445768,2.52
43.238520,5.408405,6.89
43.316363,5.418712,2.52
43.640874,5.097970,2.52
43.479896,5.382175,2.52
43.530515,5.439138,13.08
43.675034,4.630625,6.89
43.675392,4.621275,2.52
43.309505,5.379023,6.89
43.300288,5.386833,13.08
43.381955,5.178754,55.72
43.373042,5.356020,6.89
43.214345,5.538692,13.08
43.501347,4.991378,6.89
43.254315,5.557858,6.89
43.283446,5.498022,24.54
43.528130,5.438791,24.54
43.284210,5.387105,6.89
43.284169,5.351804,2.52
43.291265,5.369781,2.52
43.367369,5.357704,13.08
43.338836,5.357079,24.54
